sigla_minuscula,titulo,url,categoria,idioma,local,data
latinr,Latin-R - Conferência Latino-Americana sobre o Uso de R em P&D,https://latin-r.com/pt,Eventos passados,Trilingue,Online,2020
user,useR! 2021 - The R Conference,https://user2021.r-project.org/,Eventos futuros,Inglês com conteúdos em outros idiomas,Online, 5 à 9 de julho de 2021
satrday,satrDay São Paulo 2019,https://saopaulo2019.satrdays.org/,Eventos passados,Português,São Paulo - SP,2019
rday,R Day,http://rday.leg.ufpr.br/,Eventos passados,Português,Curitiba - PR,2019
ser,Seminário Internacional de Estatística com R (SER),http://ser.uff.br/,Eventos futuros,Trilingue,Online,26 e 27 de maio de 2021
